timestamp,Unnamed: 0,lp
2023-07-12 10:00:39.120833,,628.8
2023-07-12 10:00:39.713468,,628.85
2023-07-12 10:00:40.710849,,628.55
2023-07-12 10:00:41.123592,,628.85
2023-07-12 10:00:43.709777,,628.5
2023-07-12 10:00:44.337389,,628.35
2023-07-12 10:00:44.709158,,628.6
2023-07-12 10:00:45.528650,,628.75
2023-07-12 10:00:46.527483,,628.7
2023-07-12 10:00:46.708372,,628.75
2023-07-12 10:00:48.713129,,628.7
2023-07-12 10:00:49.706514,,628.6
2023-07-12 10:00:52.712966,,628.65
2023-07-12 10:00:53.708543,,628.6
2023-07-12 10:00:54.711366,,628.75
2023-07-12 10:00:55.710657,,628.4
2023-07-12 10:00:56.713110,,628.75
2023-07-12 10:00:59.540836,,628.65
2023-07-12 10:00:59.711553,,628.7
2023-07-12 10:01:03.715718,,628.55
2023-07-12 10:01:04.549201,,628.7
2023-07-12 10:01:05.710479,,628.55
2023-07-12 10:01:06.710861,,628.7
2023-07-12 10:01:07.149116,,628.55
2023-07-12 10:01:07.710766,,628.7
2023-07-12 10:01:08.353632,,628.55
2023-07-12 10:01:09.367642,,628.7
2023-07-12 10:01:12.558156,,628.55
2023-07-12 10:01:12.717057,,628.7
2023-07-12 10:01:14.712641,,628.75
2023-07-12 10:01:16.159973,,628.7
2023-07-12 10:01:17.713086,,628.6
2023-07-12 10:01:20.362241,,628.65
2023-07-12 10:01:20.717410,,628.6
2023-07-12 10:01:21.379700,,628.35
2023-07-12 10:01:21.713902,,628.55
2023-07-12 10:01:22.566219,,628.65
2023-07-12 10:01:24.716006,,628.6
2023-07-12 10:01:25.716132,,628.7
2023-07-12 10:01:27.723122,,628.75
2023-07-12 10:01:28.720214,,628.65
2023-07-12 10:01:31.574413,,628.45
2023-07-12 10:01:32.719914,,628.65
2023-07-12 10:01:34.721147,,628.7
2023-07-12 10:01:35.401617,,628.65
2023-07-12 10:01:35.721692,,628.55
2023-07-12 10:01:36.382711,,628.5
2023-07-12 10:01:37.387311,,628.7
2023-07-12 10:01:42.719831,,628.6
2023-07-12 10:01:49.190245,,628.5
2023-07-12 10:01:49.732796,,628.65
2023-07-12 10:01:51.601142,,628.7
2023-07-12 10:01:52.975043,,628.5
2023-07-12 10:01:53.723774,,628.7
2023-07-12 10:01:54.727040,,628.6
2023-07-12 10:01:55.195264,,628.55
2023-07-12 10:01:55.721385,,628.7
2023-07-12 10:01:58.721336,,628.55
2023-07-12 10:02:00.200391,,628.65
2023-07-12 10:02:00.723262,,628.5
2023-07-12 10:02:01.406839,,628.6
2023-07-12 10:02:01.731638,,628.7
2023-07-12 10:02:03.613472,,628.75
2023-07-12 10:02:04.727782,,628.7
2023-07-12 10:02:04.806732,,628.75
2023-07-12 10:02:05.727162,,628.7
2023-07-12 10:02:06.725541,,628.75
2023-07-12 10:02:09.724356,,628.7
2023-07-12 10:02:10.613113,,628.75
2023-07-12 10:02:12.616127,,628.55
2023-07-12 10:02:12.727908,,628.7
2023-07-12 10:02:15.614981,,628.5
2023-07-12 10:02:16.619508,,628.7
2023-07-12 10:02:16.733044,,628.55
2023-07-12 10:02:17.617517,,628.75
2023-07-12 10:02:18.623059,,628.4
2023-07-12 10:02:18.735052,,628.55
2023-07-12 10:02:21.728117,,628.35
2023-07-12 10:02:22.819845,,628.55
2023-07-12 10:02:23.729804,,628.35
2023-07-12 10:02:24.731045,,628.6
2023-07-12 10:02:26.735656,,628.35
2023-07-12 10:02:27.226687,,628.65
2023-07-12 10:02:28.430976,,628.4
2023-07-12 10:02:29.732979,,628.65
2023-07-12 10:02:30.730925,,628.7
2023-07-12 10:02:30.830868,,628.75
2023-07-12 10:02:31.733727,,628.5
2023-07-12 10:02:32.034953,,628.7
2023-07-12 10:02:32.735583,,628.75
2023-07-12 10:02:36.733781,,628.7
2023-07-12 10:02:37.734914,,628.75
2023-07-12 10:02:40.445355,,628.7
2023-07-12 10:02:40.741804,,628.75
2023-07-12 10:02:41.441483,,628.8
2023-07-12 10:02:42.443356,,628.75
2023-07-12 10:02:42.742774,,628.85
2023-07-12 10:02:43.648040,,628.9
2023-07-12 10:02:44.747100,,628.75
2023-07-12 10:02:45.737896,,628.95
2023-07-12 10:02:46.649505,,628.8
2023-07-12 10:02:47.737765,,628.75
2023-07-12 10:02:55.737827,,628.7
2023-07-12 10:02:56.458614,,628.75
2023-07-12 10:03:00.740201,,628.7
2023-07-12 10:03:02.664009,,628.75
2023-07-12 10:03:03.671387,,628.8
2023-07-12 10:03:05.491258,,628.75
2023-07-12 10:03:06.737698,,628.8
2023-07-12 10:03:07.741074,,628.9
2023-07-12 10:03:09.066533,,628.8
2023-07-12 10:03:16.742591,,628.85
2023-07-12 10:03:22.480395,,628.9
2023-07-12 10:03:23.677770,,628.8
2023-07-12 10:03:24.681169,,628.9
2023-07-12 10:03:27.486178,,628.95
2023-07-12 10:03:33.488448,,629.0
2023-07-12 10:03:33.753034,,628.9
2023-07-12 10:03:35.688745,,628.95
2023-07-12 10:03:42.699436,,629.0
2023-07-12 10:03:45.752925,,628.95
2023-07-12 10:03:47.837553,,629.0
2023-07-12 10:03:47.914508,,628.95
2023-07-12 10:03:48.498495,,628.9
2023-07-12 10:03:49.698126,,628.95
2023-07-12 10:03:49.754089,,628.8
2023-07-12 10:03:51.501246,,628.9
2023-07-12 10:03:53.905228,,628.75
2023-07-12 10:03:54.752436,,628.85
2023-07-12 10:03:55.751853,,628.75
2023-07-12 10:03:57.511034,,628.75
2023-07-12 10:03:59.709232,,628.7
2023-07-12 10:04:00.718354,,628.85
2023-07-12 10:04:01.716734,,628.6
2023-07-12 10:04:02.718114,,628.85
2023-07-12 10:04:03.710500,,628.7
2023-07-12 10:04:07.003790,,628.8
2023-07-12 10:04:07.760264,,628.7
2023-07-12 10:04:08.717670,,628.8
2023-07-12 10:04:10.755863,,628.7
2023-07-12 10:04:12.330107,,628.85
2023-07-12 10:04:13.753772,,628.85
2023-07-12 10:04:14.516382,,628.8
2023-07-12 10:04:14.756483,,628.85
2023-07-12 10:04:17.325774,,628.7
2023-07-12 10:04:19.524049,,628.8
2023-07-12 10:04:20.533592,,628.65
2023-07-12 10:04:20.757878,,628.8
2023-07-12 10:04:21.339009,,628.9
2023-07-12 10:04:21.762335,,628.6
2023-07-12 10:04:22.342932,,628.85
2023-07-12 10:04:23.341859,,628.6
2023-07-12 10:04:23.757867,,628.9
2023-07-12 10:04:25.767517,,628.8
2023-07-12 10:04:26.337940,,628.9
2023-07-12 10:04:29.757982,,628.8
2023-07-12 10:04:31.518341,,628.9
2023-07-12 10:04:33.347021,,628.8
2023-07-12 10:04:34.759553,,628.9
2023-07-12 10:04:37.545001,,628.85
2023-07-12 10:04:38.738769,,628.9
2023-07-12 10:04:41.768450,,628.8
2023-07-12 10:04:42.765410,,628.9
2023-07-12 10:04:47.762191,,629.0
2023-07-12 10:04:48.367479,,628.9
2023-07-12 10:04:48.761632,,629.0
2023-07-12 10:04:56.753552,,628.95
2023-07-12 10:04:57.770795,,629.0
2023-07-12 10:04:58.766967,,629.1
2023-07-12 10:05:00.358143,,629.0
2023-07-12 10:05:03.562172,,628.85
2023-07-12 10:05:05.559936,,628.8
2023-07-12 10:05:12.767445,,628.75
2023-07-12 10:05:13.770281,,628.6
2023-07-12 10:05:14.773246,,628.65
2023-07-12 10:05:15.770239,,628.6
2023-07-12 10:05:16.774370,,628.65
2023-07-12 10:05:17.974041,,628.6
2023-07-12 10:05:18.770738,,628.65
2023-07-12 10:05:19.372018,,628.8
2023-07-12 10:05:19.768893,,628.75
2023-07-12 10:05:20.372637,,628.65
2023-07-12 10:05:21.378176,,628.8
2023-07-12 10:05:22.770797,,628.75
2023-07-12 10:05:24.576342,,628.8
2023-07-12 10:05:29.019181,,628.65
2023-07-12 10:05:30.521505,,628.8
2023-07-12 10:05:31.024052,,628.65
2023-07-12 10:05:31.772854,,628.8
2023-07-12 10:05:32.775706,,628.65
2023-07-12 10:05:34.019564,,628.75
2023-07-12 10:05:34.780566,,628.8
2023-07-12 10:05:35.772510,,628.75
2023-07-12 10:05:36.771610,,628.65
2023-07-12 10:05:37.783441,,628.75
2023-07-12 10:05:40.778600,,628.65
2023-07-12 10:05:41.773407,,628.75
2023-07-12 10:05:42.774690,,628.8
2023-07-12 10:05:46.594652,,628.65
2023-07-12 10:05:46.776438,,628.6
2023-07-12 10:05:47.775271,,628.65
2023-07-12 10:05:48.601566,,628.6
2023-07-12 10:05:50.023701,,628.5
2023-07-12 10:05:52.608820,,628.4
2023-07-12 10:05:53.777284,,628.5
2023-07-12 10:05:54.775675,,628.6
2023-07-12 10:05:56.318849,,628.35
2023-07-12 10:05:56.779342,,628.6
2023-07-12 10:06:00.782056,,628.35
2023-07-12 10:06:02.008298,,628.3
2023-07-12 10:06:02.779819,,628.35
2023-07-12 10:06:05.779959,,628.3
2023-07-12 10:06:06.822314,,628.5
2023-07-12 10:06:07.779342,,628.3
2023-07-12 10:06:08.782494,,628.5
2023-07-12 10:06:09.782747,,628.3
2023-07-12 10:06:10.783751,,628.55
2023-07-12 10:06:12.778677,,628.3
2023-07-12 10:06:16.623799,,628.5
2023-07-12 10:06:19.780516,,628.55
2023-07-12 10:06:22.786311,,628.3
2023-07-12 10:06:23.789072,,628.6
2023-07-12 10:06:25.031906,,628.35
2023-07-12 10:06:26.034139,,628.55
2023-07-12 10:06:27.036105,,628.35
2023-07-12 10:06:28.238579,,628.55
2023-07-12 10:06:30.788297,,628.5
2023-07-12 10:06:32.794797,,628.35
2023-07-12 10:06:33.241161,,628.5
2023-07-12 10:06:38.787123,,628.45
2023-07-12 10:06:39.784801,,628.5
2023-07-12 10:06:40.791589,,628.45
2023-07-12 10:06:42.045801,,628.5
2023-07-12 10:06:45.054317,,628.45
2023-07-12 10:06:45.790685,,628.55
2023-07-12 10:06:46.255397,,628.5
2023-07-12 10:06:46.794063,,628.65
2023-07-12 10:06:47.654936,,628.55
2023-07-12 10:06:48.452726,,628.65
2023-07-12 10:06:48.786822,,628.55
2023-07-12 10:06:49.652117,,628.7
2023-07-12 10:06:51.652840,,628.75
2023-07-12 10:06:52.655139,,628.5
2023-07-12 10:06:52.791801,,628.55
2023-07-12 10:06:53.789168,,628.75
2023-07-12 10:06:55.256090,,628.55
2023-07-12 10:06:56.069497,,628.65
2023-07-12 10:06:56.659831,,628.7
2023-07-12 10:06:59.799778,,628.75
2023-07-12 10:07:01.047805,,628.6
2023-07-12 10:07:01.791344,,628.55
2023-07-12 10:07:02.869676,,628.6
2023-07-12 10:07:03.797100,,628.55
2023-07-12 10:07:05.541018,,628.75
2023-07-12 10:07:05.791863,,628.55
2023-07-12 10:07:06.804067,,628.6
2023-07-12 10:07:08.800125,,628.55
2023-07-12 10:07:09.795441,,628.6
2023-07-12 10:07:12.800739,,628.65
2023-07-12 10:07:15.485008,,628.6
2023-07-12 10:07:17.494369,,628.65
2023-07-12 10:07:18.069069,,628.6
2023-07-12 10:07:20.297621,,628.65
2023-07-12 10:07:20.811831,,628.6
2023-07-12 10:07:21.799918,,628.55
2023-07-12 10:07:22.481465,,628.5
2023-07-12 10:07:22.807026,,628.55
2023-07-12 10:07:23.686202,,628.6
2023-07-12 10:07:28.047230,,628.5
2023-07-12 10:07:28.844151,,628.6
2023-07-12 10:07:29.804597,,628.5
2023-07-12 10:07:32.799471,,628.6
2023-07-12 10:07:36.801806,,628.5
2023-07-12 10:07:38.102371,,628.6
2023-07-12 10:07:38.805824,,628.55
2023-07-12 10:07:39.699984,,628.5
2023-07-12 10:07:40.701530,,628.55
2023-07-12 10:07:42.804820,,628.5
2023-07-12 10:07:44.048997,,628.55
2023-07-12 10:07:45.807549,,628.75
2023-07-12 10:07:46.107635,,628.85
2023-07-12 10:07:46.805739,,629.0
2023-07-12 10:07:48.505851,,628.9
2023-07-12 10:07:48.806178,,629.0
2023-07-12 10:07:49.516077,,628.95
2023-07-12 10:07:50.820392,,629.0
2023-07-12 10:07:53.811064,,628.95
2023-07-12 10:07:54.805761,,628.9
2023-07-12 10:07:55.113239,,629.0
2023-07-12 10:08:00.804002,,628.95
2023-07-12 10:08:00.804002,,628.95
2023-07-12 10:08:02.325059,,629.0
2023-07-12 10:08:03.521317,,628.9
2023-07-12 10:08:04.521700,,629.0
2023-07-12 10:08:05.722953,,628.9
2023-07-12 10:08:07.522836,,629.0
2023-07-12 10:08:09.530964,,628.95
2023-07-12 10:08:09.810790,,628.85
2023-07-12 10:08:10.531345,,628.8
2023-07-12 10:08:10.810389,,628.95
2023-07-12 10:08:12.730810,,628.85
2023-07-12 10:08:12.807005,,628.9
2023-07-12 10:08:16.534427,,629.0
2023-07-12 10:08:16.815252,,628.8
2023-07-12 10:08:17.537984,,628.9
2023-07-12 10:08:18.536751,,628.8
2023-07-12 10:08:18.811417,,628.95
2023-07-12 10:08:19.540837,,629.0
2023-07-12 10:08:20.538461,,628.85
2023-07-12 10:08:20.809895,,629.0
2023-07-12 10:08:21.808592,,628.9
2023-07-12 10:08:22.816329,,628.95
2023-07-12 10:08:24.140357,,629.0
2023-07-12 10:08:25.812176,,628.9
2023-07-12 10:08:26.342258,,629.0
2023-07-12 10:08:27.342847,,628.9
2023-07-12 10:08:27.815076,,629.0
2023-07-12 10:08:30.065021,,628.85
2023-07-12 10:08:30.756187,,628.9
2023-07-12 10:08:33.814328,,628.8
2023-07-12 10:08:34.818269,,628.75
2023-07-12 10:08:35.551593,,628.65
2023-07-12 10:08:36.554488,,628.3
2023-07-12 10:08:37.556217,,628.35
2023-07-12 10:08:37.830561,,628.45
2023-07-12 10:08:39.815059,,628.3
2023-07-12 10:08:41.756878,,628.4
2023-07-12 10:08:44.815050,,628.35
2023-07-12 10:08:45.166273,,628.45
2023-07-12 10:08:45.816450,,628.5
2023-07-12 10:08:56.809745,,628.4
2023-07-12 10:08:56.810743,,628.5
2023-07-12 10:08:56.811745,,628.45
2023-07-12 10:08:58.820354,,628.5
2023-07-12 10:09:00.364638,,628.45
2023-07-12 10:09:02.773149,,628.5
2023-07-12 10:08:56.809745,,628.4
2023-07-12 10:08:56.810743,,628.5
2023-07-12 10:08:56.811745,,628.45
2023-07-12 10:08:58.820354,,628.5
2023-07-12 10:09:00.364638,,628.45
2023-07-12 10:09:02.773149,,628.5
2023-07-12 10:08:56.809745,,628.4
2023-07-12 10:08:56.810743,,628.5
2023-07-12 10:08:56.811745,,628.45
2023-07-12 10:08:58.820354,,628.5
2023-07-12 10:09:00.364638,,628.45
2023-07-12 10:09:02.773149,,628.5
2023-07-12 10:08:56.809745,,628.4
2023-07-12 10:08:56.810743,,628.5
2023-07-12 10:08:56.811745,,628.45
2023-07-12 10:08:58.820354,,628.5
2023-07-12 10:09:00.364638,,628.45
2023-07-12 10:09:02.773149,,628.5
2023-07-12 10:09:03.839489,,628.45
2023-07-12 10:09:04.838870,,628.5
2023-07-12 10:09:04.838870,,628.5
2023-07-12 10:09:05.807722,,628.45
2023-07-12 10:09:06.370743,,628.5
2023-07-12 10:09:07.771240,,628.45
2023-07-12 10:09:09.809657,,628.5
2023-07-12 10:09:10.810272,,628.45
2023-07-12 10:09:11.372607,,628.5
2023-07-12 10:09:11.808996,,628.45
2023-07-12 10:09:12.809451,,628.5
2023-07-12 10:09:13.821136,,628.55
2023-07-12 10:09:14.376583,,628.8
2023-07-12 10:09:14.811355,,628.6
2023-07-12 10:09:17.811676,,628.8
2023-07-12 10:09:22.062223,,628.95
2023-07-12 10:09:22.811689,,628.7
2023-07-12 10:09:25.062089,,628.65
2023-07-12 10:09:25.812362,,628.9
2023-07-12 10:09:27.796302,,628.95
2023-07-12 10:09:28.794371,,628.85
2023-07-12 10:09:29.995726,,628.7
2023-07-12 10:09:31.200321,,628.95
2023-07-12 10:09:32.812251,,628.9
2023-07-12 10:09:33.396554,,628.85
2023-07-12 10:09:38.603375,,628.7
2023-07-12 10:09:38.814274,,628.85
2023-07-12 10:09:42.814346,,628.8
2023-07-12 10:09:44.064240,,628.85
2023-07-12 10:09:48.616286,,628.8
2023-07-12 10:09:48.819613,,628.85
2023-07-12 10:09:49.616001,,628.8
2023-07-12 10:09:50.818426,,628.85
2023-07-12 10:09:52.817230,,628.8
2023-07-12 10:09:55.819553,,628.7
2023-07-12 10:09:56.222453,,628.65
2023-07-12 10:09:56.818438,,628.6
2023-07-12 10:09:57.422973,,628.5
2023-07-12 10:09:58.660809,,628.65
2023-07-12 10:10:01.069671,,628.5
2023-07-12 10:10:02.032075,,628.6
2023-07-12 10:10:02.818586,,628.5
2023-07-12 10:10:04.825344,,628.5
2023-07-12 10:10:05.827721,,628.45
2023-07-12 10:10:06.236470,,628.5
2023-07-12 10:10:09.637406,,628.6
2023-07-12 10:10:10.829665,,628.5
2023-07-12 10:10:11.824472,,628.75
2023-07-12 10:10:13.821102,,628.7
2023-07-12 10:10:15.443271,,628.6
2023-07-12 10:10:18.835747,,628.5
2023-07-12 10:10:20.823214,,628.6
2023-07-12 10:10:21.823865,,628.75
2023-07-12 10:10:22.842590,,628.45
2023-07-12 10:10:23.252689,,628.55
2023-07-12 10:10:25.825688,,628.45
2023-07-12 10:10:26.826795,,628.55
2023-07-12 10:10:29.074022,,628.5
2023-07-12 10:10:29.276767,,628.55
2023-07-12 10:10:29.825871,,628.5
2023-07-12 10:10:30.457890,,628.75
2023-07-12 10:10:30.825977,,628.5
2023-07-12 10:10:31.457436,,628.75
2023-07-12 10:10:31.662593,,628.5
2023-07-12 10:10:31.832290,,628.75
2023-07-12 10:10:32.659467,,628.5
2023-07-12 10:10:35.063433,,628.6
2023-07-12 10:10:35.075421,,628.75
2023-07-12 10:10:35.827656,,628.8
2023-07-12 10:10:38.081482,,628.6
2023-07-12 10:10:38.464444,,628.85
2023-07-12 10:10:41.846880,,628.65
2023-07-12 10:10:43.080232,,628.7
2023-07-12 10:10:43.830700,,628.8
2023-07-12 10:10:46.079559,,628.7
2023-07-12 10:10:46.279372,,628.65
2023-07-12 10:10:47.834573,,628.8
2023-07-12 10:10:48.477869,,628.75
2023-07-12 10:10:48.835323,,628.65
2023-07-12 10:10:49.678158,,628.85
2023-07-12 10:10:50.830986,,628.9
2023-07-12 10:10:50.878448,,628.85
2023-07-12 10:10:51.876588,,628.65
2023-07-12 10:10:52.829856,,628.8
2023-07-12 10:10:54.296073,,628.7
2023-07-12 10:10:54.832298,,628.8
2023-07-12 10:10:56.837982,,628.7
2023-07-12 10:10:57.835009,,628.65
2023-07-12 10:10:58.834497,,628.7
2023-07-12 10:11:04.840162,,628.75
2023-07-12 10:11:04.889129,,628.8
2023-07-12 10:11:05.835543,,628.65
2023-07-12 10:11:06.835969,,628.8
2023-07-12 10:11:07.832757,,628.7
2023-07-12 10:11:11.840073,,628.75
2023-07-12 10:11:12.837515,,628.7
2023-07-12 10:11:13.840113,,628.8
2023-07-12 10:11:15.839318,,628.7
2023-07-12 10:11:17.837036,,628.65
2023-07-12 10:11:18.299811,,628.75
2023-07-12 10:11:18.842015,,628.8
2023-07-12 10:11:20.103453,,628.65
2023-07-12 10:11:20.837753,,628.8
2023-07-12 10:11:21.845926,,628.7
2023-07-12 10:11:22.104552,,628.8
2023-07-12 10:11:24.106182,,628.65
2023-07-12 10:11:24.839014,,628.7
2023-07-12 10:11:25.840170,,628.8
2023-07-12 10:11:26.107549,,628.7
2023-07-12 10:11:26.839372,,628.8
2023-07-12 10:11:28.309447,,628.7
2023-07-12 10:11:29.843663,,628.8
2023-07-12 10:11:30.841890,,628.7
2023-07-12 10:11:32.842875,,628.8
2023-07-12 10:11:34.098558,,628.75
2023-07-12 10:11:36.320495,,628.65
2023-07-12 10:11:37.323254,,628.7
2023-07-12 10:11:50.845712,,628.65
2023-07-12 10:11:53.133843,,628.6
2023-07-12 10:11:53.851906,,628.65
2023-07-12 10:11:55.137025,,628.6
2023-07-12 10:11:55.849283,,628.65
2023-07-12 10:11:57.346732,,628.6
2023-07-12 10:11:57.845963,,628.35
2023-07-12 10:12:01.348527,,628.3
2023-07-12 10:12:01.848217,,628.35
2023-07-12 10:12:02.847598,,628.3
2023-07-12 10:12:03.145412,,628.35
2023-07-12 10:12:05.853734,,628.3
2023-07-12 10:12:06.859112,,628.35
2023-07-12 10:12:10.849617,,628.3
2023-07-12 10:12:11.154631,,628.5
2023-07-12 10:12:11.754236,,628.3
2023-07-12 10:12:11.850515,,628.5
2023-07-12 10:12:12.848883,,628.3
2023-07-12 10:12:16.597220,,628.35
2023-07-12 10:12:17.098761,,628.5
2023-07-12 10:12:17.171751,,628.45
2023-07-12 10:12:18.362289,,628.35
2023-07-12 10:12:19.566894,,628.45
2023-07-12 10:12:20.772009,,628.35
2023-07-12 10:12:22.858310,,628.45
2023-07-12 10:12:25.852297,,628.35
2023-07-12 10:12:26.170475,,628.45
2023-07-12 10:12:29.854796,,628.35
2023-07-12 10:12:31.854233,,628.25
2023-07-12 10:12:32.853054,,628.35
2023-07-12 10:12:34.601510,,628.25
2023-07-12 10:12:35.353140,,628.35
2023-07-12 10:12:36.102285,,628.25
2023-07-12 10:12:36.584112,,628.3
2023-07-12 10:12:38.782777,,628.5
2023-07-12 10:12:39.785530,,628.35
2023-07-12 10:12:41.789404,,628.55
2023-07-12 10:12:42.788475,,628.35
2023-07-12 10:12:43.858055,,628.5
2023-07-12 10:12:44.855099,,628.55
2023-07-12 10:12:46.859084,,628.5
2023-07-12 10:12:48.194475,,628.55
2023-07-12 10:12:50.397737,,628.5
2023-07-12 10:12:50.861832,,628.55
2023-07-12 10:12:52.801404,,628.6
2023-07-12 10:12:54.857454,,628.5
2023-07-12 10:12:56.608053,,628.6
2023-07-12 10:12:56.865921,,628.5
2023-07-12 10:13:00.859111,,628.35
2023-07-12 10:13:01.609647,,628.5
2023-07-12 10:13:04.623778,,628.4
2023-07-12 10:13:06.418825,,628.5
2023-07-12 10:13:07.425202,,628.4
2023-07-12 10:13:07.859931,,628.35
2023-07-12 10:13:08.418585,,628.4
2023-07-12 10:13:08.862312,,628.35
2023-07-12 10:13:09.865675,,628.4
2023-07-12 10:13:10.862072,,628.35
2023-07-12 10:13:14.834830,,628.5
2023-07-12 10:13:15.863255,,628.4
2023-07-12 10:13:16.863565,,628.3
2023-07-12 10:13:18.866796,,628.4
2023-07-12 10:13:19.030349,,628.25
2023-07-12 10:13:20.865473,,628.4
2023-07-12 10:13:22.866334,,628.35
2023-07-12 10:13:23.877312,,628.25
2023-07-12 10:13:24.871925,,628.35
2023-07-12 10:13:25.239135,,628.3
2023-07-12 10:13:30.870005,,628.35
2023-07-12 10:13:32.365799,,628.3
2023-07-12 10:13:32.870595,,628.25
2023-07-12 10:13:34.450760,,628.35
2023-07-12 10:13:34.871977,,628.2
2023-07-12 10:13:35.872990,,628.3
2023-07-12 10:13:37.054618,,628.4
2023-07-12 10:13:41.457559,,628.25
2023-07-12 10:13:41.869752,,628.4
2023-07-12 10:13:44.621861,,628.3
2023-07-12 10:13:46.368856,,628.4
2023-07-12 10:13:47.881557,,628.3
2023-07-12 10:13:48.870812,,628.4
2023-07-12 10:13:57.993166,,628.3
2023-07-12 10:13:58.486562,,628.4
2023-07-12 10:13:59.886674,,628.3
2023-07-12 10:14:00.890641,,628.35
2023-07-12 10:14:01.488269,,628.3
2023-07-12 10:14:03.890708,,628.4
2023-07-12 10:14:04.887829,,628.3
2023-07-12 10:13:57.993166,,628.3
2023-07-12 10:13:58.486562,,628.4
2023-07-12 10:13:59.886674,,628.3
2023-07-12 10:14:00.890641,,628.35
2023-07-12 10:14:01.488269,,628.3
2023-07-12 10:14:03.890708,,628.4
2023-07-12 10:14:04.887829,,628.3
2023-07-12 10:13:57.993166,,628.3
2023-07-12 10:13:58.486562,,628.4
2023-07-12 10:13:59.886674,,628.3
2023-07-12 10:14:00.890641,,628.35
2023-07-12 10:14:01.488269,,628.3
2023-07-12 10:14:03.890708,,628.4
2023-07-12 10:14:04.887829,,628.3
2023-07-12 10:13:57.993166,,628.3
2023-07-12 10:13:58.486562,,628.4
2023-07-12 10:13:59.886674,,628.3
2023-07-12 10:14:00.890641,,628.35
2023-07-12 10:14:01.488269,,628.3
2023-07-12 10:14:03.890708,,628.4
2023-07-12 10:14:04.887829,,628.3
2023-07-12 10:13:57.993166,,628.3
2023-07-12 10:13:58.486562,,628.4
2023-07-12 10:13:59.886674,,628.3
2023-07-12 10:14:00.890641,,628.35
2023-07-12 10:14:01.488269,,628.3
2023-07-12 10:14:03.890708,,628.4
2023-07-12 10:14:04.887829,,628.3
2023-07-12 10:13:57.993166,,628.3
2023-07-12 10:13:58.486562,,628.4
2023-07-12 10:13:59.886674,,628.3
2023-07-12 10:14:00.890641,,628.35
2023-07-12 10:14:01.488269,,628.3
2023-07-12 10:14:03.890708,,628.4
2023-07-12 10:14:04.887829,,628.3
2023-07-12 10:14:06.940812,,628.4
2023-07-12 10:14:06.940812,,628.4
2023-07-12 10:14:07.891304,,628.3
2023-07-12 10:14:08.697870,,628.4
2023-07-12 10:14:13.308775,,628.3
2023-07-12 10:14:18.604918,,628.3
2023-07-12 10:14:19.489797,,628.35
2023-07-12 10:14:19.878350,,628.3
2023-07-12 10:14:21.491152,,628.4
2023-07-12 10:14:22.492529,,628.3
2023-07-12 10:14:26.125287,,628.35
2023-07-12 10:14:27.702191,,628.4
2023-07-12 10:14:28.698523,,628.3
2023-07-12 10:14:18.604918,,628.3
2023-07-12 10:14:19.489797,,628.35
2023-07-12 10:14:19.878350,,628.3
2023-07-12 10:14:21.491152,,628.4
2023-07-12 10:14:22.492529,,628.3
2023-07-12 10:14:26.125287,,628.35
2023-07-12 10:14:27.702191,,628.4
2023-07-12 10:14:28.698523,,628.3
2023-07-12 10:14:30.700978,,628.35
2023-07-12 10:14:30.882434,,628.3
2023-07-12 10:14:31.701168,,628.35
2023-07-12 10:14:31.878319,,628.3
2023-07-12 10:14:32.884062,,628.2
2023-07-12 10:14:33.880833,,628.25
2023-07-12 10:14:34.504111,,628.15
2023-07-12 10:14:34.880181,,628.25
2023-07-12 10:14:36.709674,,628.15
2023-07-12 10:14:37.709569,,628.2
2023-07-12 10:14:39.629827,,628.15
2023-07-12 10:14:40.713704,,628.2
2023-07-12 10:14:43.884079,,628.15
2023-07-12 10:14:46.108473,,628.2
2023-07-12 10:14:47.885951,,628.15
2023-07-12 10:14:49.519953,,628.2
2023-07-12 10:14:49.881364,,628.15
2023-07-12 10:14:50.521983,,628.2
2023-07-12 10:14:50.887757,,628.15
2023-07-12 10:14:51.722241,,628.2
2023-07-12 10:14:51.890136,,628.1
2023-07-12 10:14:52.890611,,628.2
2023-07-12 10:14:54.887352,,628.25
2023-07-12 10:14:55.884708,,628.15
2023-07-12 10:14:56.887041,,628.2
2023-07-12 10:14:57.890806,,628.15
2023-07-12 10:14:58.883710,,628.2
2023-07-12 10:14:59.532486,,628.1
2023-07-12 10:15:02.885784,,628.15
2023-07-12 10:15:02.938754,,628.2
2023-07-12 10:15:03.888167,,628.15
2023-07-12 10:15:04.885546,,627.65
2023-07-12 10:15:05.885925,,627.6
2023-07-12 10:15:06.339643,,627.65
2023-07-12 10:15:07.539523,,627.6
2023-07-12 10:15:07.887307,,627.8
2023-07-12 10:15:08.887692,,627.6
2023-07-12 10:15:09.540284,,627.8
2023-07-12 10:15:09.886207,,627.6
2023-07-12 10:15:10.740400,,627.3
2023-07-12 10:15:10.886309,,627.25
2023-07-12 10:15:12.886395,,627.3
2023-07-12 10:15:13.886977,,627.25
2023-07-12 10:15:15.888372,,627.15
2023-07-12 10:15:17.893526,,627.1
2023-07-12 10:15:18.549116,,627.15
2023-07-12 10:15:18.887984,,627.05
2023-07-12 10:15:20.888011,,627.15
2023-07-12 10:15:21.891672,,627.05
2023-07-12 10:15:22.890515,,627.15
